1785711556.3345022,72.11,1.65,832.49,19.06,26.24,3.45,0.022,-1.51,Sad
1785711556.6396239,72.11,1.65,832.49,19.06,26.24,3.45,0.022,-1.51,Sad
1785711556.806857,72.11,1.65,832.49,19.06,26.24,3.45,0.022,-1.51,Sad
1785711556.973898,72.11,1.65,832.49,19.06,26.24,3.45,0.022,-1.51,Sad
1785711557.4072123,72.2,1.68,831.43,19.38,26.2,3.45,0.028,0.96,Happy
1785711557.6545901,72.2,1.68,831.43,19.38,26.2,3.45,0.028,0.96,Happy
1785711558.1242154,72.18,1.68,831.72,19.4,26.38,3.45,0.026,-2.41,Atressed
1785711558.2957056,72.18,1.68,831.72,19.4,26.38,3.45,0.026,-2.41,Atressed
1785711558.4567292,72.18,1.68,831.72,19.4,26.38,3.45,0.026,-2.41,Atressed
1785711558.8956308,72.18,1.68,831.72,19.4,26.38,3.45,0.026,-2.41,Love
1785711559.0553343,72.18,1.68,831.72,19.4,26.38,3.45,0.026,-2.41,Love
1785711559.2241094,72.14,1.73,832.22,20.06,26.8,3.45,-0.003,-2.3,Love
1785711559.5535114,72.14,1.73,832.22,20.06,26.8,3.45,-0.003,-2.3,Angry
1785711559.722738,72.14,1.73,832.22,20.06,26.8,3.45,-0.003,-2.3,Angry
1785711559.8783858,72.14,1.73,832.22,20.06,26.8,3.45,-0.003,-2.3,Angry
1785711560.2735999,72.12,1.74,832.46,20.18,27.03,3.45,-0.015,1.56,Drained
1785711560.4510455,72.12,1.74,832.46,20.18,27.03,3.45,-0.015,1.56,Drained
1785711560.6033175,72.12,1.74,832.46,20.18,27.03,3.45,-0.015,1.56,Drained
1785711561.0570242,72.12,1.74,832.46,20.18,27.03,3.45,-0.015,1.56,Neutral
1785711561.226295,72.07,1.78,833.03,20.68,26.96,3.45,-0.036,-1.1,Neutral
1785711563.2789304,72.09,1.76,832.78,20.43,26.64,3.45,-0.042,3.24,Love
1785711564.622339,71.95,1.8,834.44,20.86,28.13,3.45,-0.048,-4.19,Atressed
1785711565.1434023,71.97,1.82,834.16,21.09,29.55,6.9,-0.027,4.38,Happy
1785711565.591084,71.97,1.82,834.16,21.09,29.55,6.9,-0.027,4.38,Calm
1785711566.1342864,71.82,1.79,835.94,20.81,30.09,6.9,-0.023,-3.95,Love
1785711566.5527685,71.82,1.79,835.94,20.81,30.09,6.9,-0.023,-3.95,Angry
1785711566.9167764,71.82,1.79,835.94,20.81,30.09,6.9,-0.023,-3.95,Sad
1785711567.8584077,71.94,1.88,834.65,21.75,31.71,10.34,-0.005,5.06,Neutral
1785711568.2010832,71.93,1.87,834.69,21.71,30.82,10.34,0.013,-1.7,Drained
1785711569.4460123,71.98,1.83,834.14,21.22,31.2,10.34,-0.009,-2.29,Calm
1785711569.7827475,71.98,1.83,834.14,21.22,31.2,10.34,-0.009,-2.29,Happy
